Date,Confirmed,Type,1.33
2020-03-01,74,Confirmed,1.3
2020-03-02,98,Confirmed,
2020-03-03,118,Confirmed,
2020-03-04,149,Confirmed,
2020-03-05,217,Confirmed,
2020-03-06,262,Confirmed,
2020-03-07,402,Confirmed,
2020-03-08,518,Confirmed,
2020-03-09,583,Confirmed,
2020-03-10,959,Confirmed,
2020-03-11,1281,Confirmed,
2020-03-12,1663,Confirmed,
2020-03-13,2179,Confirmed,
2020-03-14,2727,Confirmed,
2020-03-15,3499,Confirmed,
2020-03-16,4632,Confirmed,
2020-03-17,6421,Confirmed,
2020-03-18,7783,Confirmed,
2020-03-19,13677,Confirmed,
2020-03-20,19100,Confirmed,
2020-03-21,25489,Confirmed,
2020-03-22,33272,Confirmed,
2020-03-23,43847,Confirmed,
2020-03-24,53740,Confirmed,
2020-03-25,65778,Confirmed,
2020-03-26,83836,Confirmed,
2020-03-27,101657,Confirmed,
2020-03-28,121478,Confirmed,
2020-03-29,140886,Confirmed,
2020-03-30,161807,Confirmed,
2020-03-01,74,Estimate 1.33,
2020-03-02,98,Estimate 1.33,
2020-03-03,131,Estimate 1.33,
2020-03-04,174,Estimate 1.33,
2020-03-05,232,Estimate 1.33,
2020-03-06,308,Estimate 1.33,
2020-03-07,410,Estimate 1.33,
2020-03-08,545,Estimate 1.33,
2020-03-09,725,Estimate 1.33,
2020-03-10,964,Estimate 1.33,
2020-03-11,"1,282",Estimate 1.33,
2020-03-12,"1,705",Estimate 1.33,
2020-03-13,"2,267",Estimate 1.33,
2020-03-14,"3,015",Estimate 1.33,
2020-03-15,"4,010",Estimate 1.33,
2020-03-16,"5,333",Estimate 1.33,
2020-03-17,"7,093",Estimate 1.33,
2020-03-18,"9,434",Estimate 1.33,
2020-03-19,"12,548",Estimate 1.33,
2020-03-20,"16,688",Estimate 1.33,
2020-03-21,"22,195",Estimate 1.33,
2020-03-22,"29,520",Estimate 1.33,
2020-03-23,"39,262",Estimate 1.33,
2020-03-24,"52,218",Estimate 1.33,
2020-03-25,"69,450",Estimate 1.33,
2020-03-26,"92,368",Estimate 1.33,
2020-03-27,"122,850",Estimate 1.33,
2020-03-28,"163,390",Estimate 1.33,
2020-03-29,"217,309",Estimate 1.33,
2020-03-30,"289,021",Estimate 1.33,
2020-03-31,"384,398",Estimate 1.33,
2020-04-01,"511,249",Estimate 1.33,
2020-04-02,"679,961",Estimate 1.33,
2020-04-03,"904,349",Estimate 1.33,
2020-04-04,"1,202,784",Estimate 1.33,
2020-04-05,"1,599,702",Estimate 1.33,
2020-04-06,"2,127,604",Estimate 1.33,
2020-04-07,"2,829,713",Estimate 1.33,
2020-04-08,"3,763,519",Estimate 1.33,
2020-04-09,"5,005,480",Estimate 1.33,
2020-04-10,"6,657,288",Estimate 1.33,
2020-03-01,74,Estimate 1.30,
2020-03-02,96,Estimate 1.30,
2020-03-03,125,Estimate 1.30,
2020-03-04,163,Estimate 1.30,
2020-03-05,211,Estimate 1.30,
2020-03-06,275,Estimate 1.30,
2020-03-07,357,Estimate 1.30,
2020-03-08,464,Estimate 1.30,
2020-03-09,604,Estimate 1.30,
2020-03-10,785,Estimate 1.30,
2020-03-11,1020,Estimate 1.30,
2020-03-12,1326,Estimate 1.30,
2020-03-13,1724,Estimate 1.30,
2020-03-14,2241,Estimate 1.30,
2020-03-15,2914,Estimate 1.30,
2020-03-16,3788,Estimate 1.30,
2020-03-17,4924,Estimate 1.30,
2020-03-18,6401,Estimate 1.30,
2020-03-19,8322,Estimate 1.30,
2020-03-20,10818,Estimate 1.30,
2020-03-21,14064,Estimate 1.30,
2020-03-22,18283,Estimate 1.30,
2020-03-23,23768,Estimate 1.30,
2020-03-24,30898,Estimate 1.30,
2020-03-25,40167,Estimate 1.30,
2020-03-26,52217,Estimate 1.30,
2020-03-27,67883,Estimate 1.30,
2020-03-28,88247,Estimate 1.30,
2020-03-29,114722,Estimate 1.30,
2020-03-30,149138,Estimate 1.30,
2020-03-31,193880,Estimate 1.30,
2020-04-01,252044,Estimate 1.30,
2020-04-02,327657,Estimate 1.30,
2020-04-03,425954,Estimate 1.30,
2020-04-04,553740,Estimate 1.30,
2020-04-05,719862,Estimate 1.30,
2020-04-06,935820,Estimate 1.30,
2020-04-07,1216566,Estimate 1.30,
2020-04-08,1581536,Estimate 1.30,
2020-04-09,2055997,Estimate 1.30,
2020-04-10,2672796,Estimate 1.30,
